,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
720,49117,NIFTY18AUG2217350PE,NIFTY,18AUG2022,1735000.000000,50,OPTIDX,NFO,5.000000
721,54042,NIFTY01SEP2216400PE,NIFTY,01SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
722,44542,NIFTY11AUG2216550PE,NIFTY,11AUG2022,1655000.000000,50,OPTIDX,NFO,5.000000
723,44946,NIFTY04AUG2214400PE,NIFTY,04AUG2022,1440000.000000,50,OPTIDX,NFO,5.000000
724,43470,NIFTY08SEP2217700CE,NIFTY,08SEP2022,1770000.000000,50,OPTIDX,NFO,5.000000
725,47878,NIFTY15SEP2217250CE,NIFTY,15SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
726,38621,NIFTY28JUL2215350CE,NIFTY,28JUL2022,1535000.000000,50,OPTIDX,NFO,5.000000
727,37776,NIFTY26DEC2413000PE,NIFTY,26DEC2024,1300000.000000,50,OPTIDX,NFO,5.000000
728,71011,NIFTY29SEP2215100CE,NIFTY,29SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
729,49615,NIFTY01SEP2215650PE,NIFTY,01SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
730,44526,NIFTY11AUG2216350PE,NIFTY,11AUG2022,1635000.000000,50,OPTIDX,NFO,5.000000
731,49050,NIFTY29SEP2210000CE,NIFTY,29SEP2022,1000000.000000,50,OPTIDX,NFO,5.000000
732,54043,NIFTY01SEP2216450CE,NIFTY,01SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
733,43282,NIFTY08SEP2216300PE,NIFTY,08SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
734,44432,NIFTY11AUG2215550PE,NIFTY,11AUG2022,1555000.000000,50,OPTIDX,NFO,5.000000
735,44662,NIFTY11AUG2217850CE,NIFTY,11AUG2022,1785000.000000,50,OPTIDX,NFO,5.000000
736,41361,NIFTY04AUG2216500PE,NIFTY,04AUG2022,1650000.000000,50,OPTIDX,NFO,5.000000
737,49174,NIFTY24DEC2515000PE,NIFTY,24DEC2025,1500000.000000,50,OPTIDX,NFO,5.000000
738,44438,NIFTY11AUG2215700CE,NIFTY,11AUG2022,1570000.000000,50,OPTIDX,NFO,5.000000
739,41485,NIFTY04AUG2217900CE,NIFTY,04AUG2022,1790000.000000,50,OPTIDX,NFO,5.000000
740,47698,NIFTY15SEP2214500CE,NIFTY,15SEP2022,1450000.000000,50,OPTIDX,NFO,5.000000
741,40034,NIFTY28JUL2214650CE,NIFTY,28JUL2022,1465000.000000,50,OPTIDX,NFO,5.000000
742,47733,NIFTY15SEP2215000CE,NIFTY,15SEP2022,1500000.000000,50,OPTIDX,NFO,5.000000
743,39277,NIFTY29DEC2213500CE,NIFTY,29DEC2022,1350000.000000,50,OPTIDX,NFO,5.000000
744,38632,NIFTY28JUL2215500PE,NIFTY,28JUL2022,1550000.000000,50,OPTIDX,NFO,5.000000
745,52300,NIFTY22SEP2214400PE,NIFTY,22SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
746,42435,NIFTY28JUL2214950PE,NIFTY,28JUL2022,1495000.000000,50,OPTIDX,NFO,5.000000
747,44449,NIFTY11AUG2215950CE,NIFTY,11AUG2022,1595000.000000,50,OPTIDX,NFO,5.000000
748,52548,NIFTY22SEP2216650CE,NIFTY,22SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
749,82932,NIFTY25AUG2216450PE,NIFTY,25AUG2022,1645000.000000,50,OPTIDX,NFO,5.000000
750,48972,NIFTY18AUG2216350PE,NIFTY,18AUG2022,1635000.000000,50,OPTIDX,NFO,5.000000
751,70218,NIFTY18AUG2217800CE,NIFTY,18AUG2022,1780000.000000,50,OPTIDX,NFO,5.000000
752,71008,NIFTY29SEP2214950PE,NIFTY,29SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
753,71110,NIFTY29SEP2217200CE,NIFTY,29SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
754,71081,NIFTY29SEP2216450CE,NIFTY,29SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
755,52338,NIFTY22SEP2214650PE,NIFTY,22SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
756,49472,NIFTY01SEP2214050PE,NIFTY,01SEP2022,1405000.000000,50,OPTIDX,NFO,5.000000
757,48747,NIFTY28JUL2214000PE,NIFTY,28JUL2022,1400000.000000,50,OPTIDX,NFO,5.000000
758,55116,NIFTY27JUN2418000PE,NIFTY,27JUN2024,1800000.000000,50,OPTIDX,NFO,5.000000
759,52706,NIFTY22SEP2217800CE,NIFTY,22SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
760,71022,NIFTY29SEP2215350PE,NIFTY,29SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
761,44998,NIFTY25AUG2214400PE,NIFTY,25AUG2022,1440000.000000,50,OPTIDX,NFO,5.000000
762,43389,NIFTY08SEP2217050PE,NIFTY,08SEP2022,1705000.000000,50,OPTIDX,NFO,5.000000
763,44548,NIFTY11AUG2216650PE,NIFTY,11AUG2022,1665000.000000,50,OPTIDX,NFO,5.000000
764,43496,NIFTY08SEP2217850CE,NIFTY,08SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
765,54071,NIFTY01SEP2217050PE,NIFTY,01SEP2022,1705000.000000,50,OPTIDX,NFO,5.000000
766,55045,NIFTY28JUL2217550CE,NIFTY,28JUL2022,1755000.000000,50,OPTIDX,NFO,5.000000
767,58623,NIFTY24DEC2522000PE,NIFTY,24DEC2025,2200000.000000,50,OPTIDX,NFO,5.000000
768,71115,NIFTY29SEP2217300PE,NIFTY,29SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
769,82814,NIFTY25AUG2215950PE,NIFTY,25AUG2022,1595000.000000,50,OPTIDX,NFO,5.000000
770,38616,NIFTY28JUL2215200PE,NIFTY,28JUL2022,1520000.000000,50,OPTIDX,NFO,5.000000
771,44507,NIFTY11AUG2216250CE,NIFTY,11AUG2022,1625000.000000,50,OPTIDX,NFO,5.000000
772,82787,NIFTY25AUG2215400CE,NIFTY,25AUG2022,1540000.000000,50,OPTIDX,NFO,5.000000
773,70066,NIFTY11AUG2218150PE,NIFTY,11AUG2022,1815000.000000,50,OPTIDX,NFO,5.000000
774,41491,NIFTY04AUG2218050CE,NIFTY,04AUG2022,1805000.000000,50,OPTIDX,NFO,5.000000
775,52325,NIFTY22SEP2214500PE,NIFTY,22SEP2022,1450000.000000,50,OPTIDX,NFO,5.000000
776,70987,NIFTY29SEP2214650CE,NIFTY,29SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
777,47898,NIFTY15SEP2217450PE,NIFTY,15SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
778,52384,NIFTY22SEP2214950CE,NIFTY,22SEP2022,1495000.000000,50,OPTIDX,NFO,5.000000
779,44373,NIFTY11AUG2215100CE,NIFTY,11AUG2022,1510000.000000,50,OPTIDX,NFO,5.000000
780,41394,NIFTY04AUG2216900PE,NIFTY,04AUG2022,1690000.000000,50,OPTIDX,NFO,5.000000
781,47804,NIFTY15SEP2216350CE,NIFTY,15SEP2022,1635000.000000,50,OPTIDX,NFO,5.000000
782,49013,NIFTY25AUG2213900PE,NIFTY,25AUG2022,1390000.000000,50,OPTIDX,NFO,5.000000
783,47791,NIFTY15SEP2216100PE,NIFTY,15SEP2022,1610000.000000,50,OPTIDX,NFO,5.000000
784,44371,NIFTY11AUG2215050CE,NIFTY,11AUG2022,1505000.000000,50,OPTIDX,NFO,5.000000
785,52655,NIFTY22SEP2217450PE,NIFTY,22SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
786,47692,NIFTY15SEP2214400CE,NIFTY,15SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
787,43263,NIFTY08SEP2216050PE,NIFTY,08SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
788,47707,NIFTY15SEP2214600CE,NIFTY,15SEP2022,1460000.000000,50,OPTIDX,NFO,5.000000
789,44943,NIFTY04AUG2214350CE,NIFTY,04AUG2022,1435000.000000,50,OPTIDX,NFO,5.000000
790,71063,NIFTY29SEP2215950CE,NIFTY,29SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
791,55038,NIFTY28JUL2217450PE,NIFTY,28JUL2022,1745000.000000,50,OPTIDX,NFO,5.000000
792,48771,NIFTY04AUG2214100PE,NIFTY,04AUG2022,1410000.000000,50,OPTIDX,NFO,5.000000
793,52715,NIFTY22SEP2217950PE,NIFTY,22SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
794,53676,NIFTY01SEP2216250CE,NIFTY,01SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
795,54944,NIFTY28JUL2216350PE,NIFTY,28JUL2022,1635000.000000,50,OPTIDX,NFO,5.000000
796,54005,NIFTY18AUG2217100PE,NIFTY,18AUG2022,1710000.000000,50,OPTIDX,NFO,5.000000
797,47770,NIFTY15SEP2215750PE,NIFTY,15SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
798,48790,NIFTY11AUG2214050PE,NIFTY,11AUG2022,1405000.000000,50,OPTIDX,NFO,5.000000
799,55187,NIFTY28JUL2218750PE,NIFTY,28JUL2022,1875000.000000,50,OPTIDX,NFO,5.000000
800,54874,NIFTY28JUL2215800PE,NIFTY,28JUL2022,1580000.000000,50,OPTIDX,NFO,5.000000
801,37693,NIFTY29SEP2223000PE,NIFTY,29SEP2022,2300000.000000,50,OPTIDX,NFO,5.000000
802,71043,NIFTY29SEP2215450CE,NIFTY,29SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
803,51441,NIFTY28DEC2321000CE,NIFTY,28DEC2023,2100000.000000,50,OPTIDX,NFO,5.000000
804,47809,NIFTY15SEP2216400PE,NIFTY,15SEP2022,1640000.000000,50,OPTIDX,NFO,5.000000
805,44420,NIFTY11AUG2215500PE,NIFTY,11AUG2022,1550000.000000,50,OPTIDX,NFO,5.000000
806,52395,NIFTY22SEP2215050PE,NIFTY,22SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
807,43034,NIFTY08SEP2214300PE,NIFTY,08SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
808,54872,NIFTY28JUL2215750PE,NIFTY,28JUL2022,1575000.000000,50,OPTIDX,NFO,5.000000
809,71006,NIFTY29SEP2214900PE,NIFTY,29SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
810,47776,NIFTY15SEP2215850PE,NIFTY,15SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
811,55059,NIFTY28JUL2217700CE,NIFTY,28JUL2022,1770000.000000,50,OPTIDX,NFO,5.000000
812,48750,NIFTY28JUL2214100CE,NIFTY,28JUL2022,1410000.000000,50,OPTIDX,NFO,5.000000
813,39659,NIFTY11AUG2214950CE,NIFTY,11AUG2022,1495000.000000,50,OPTIDX,NFO,5.000000
814,51452,NIFTY24DEC2521000PE,NIFTY,24DEC2025,2100000.000000,50,OPTIDX,NFO,5.000000
815,82923,NIFTY25AUG2216250CE,NIFTY,25AUG2022,1625000.000000,50,OPTIDX,NFO,5.000000
816,52537,NIFTY22SEP2216450PE,NIFTY,22SEP2022,1645000.000000,50,OPTIDX,NFO,5.000000
817,55180,NIFTY28JUL2218700CE,NIFTY,28JUL2022,1870000.000000,50,OPTIDX,NFO,5.000000
818,44010,NIFTY29JUN2311900PE,NIFTY,29JUN2023,1190000.000000,50,OPTIDX,NFO,5.000000
819,44960,NIFTY11AUG2214300CE,NIFTY,11AUG2022,1430000.000000,50,OPTIDX,NFO,5.000000
820,43630,NIFTY04AUG2215000PE,NIFTY,04AUG2022,1500000.000000,50,OPTIDX,NFO,5.000000
821,58617,NIFTY26JUN2512000PE,NIFTY,26JUN2025,1200000.000000,50,OPTIDX,NFO,5.000000
822,49498,NIFTY01SEP2214400PE,NIFTY,01SEP2022,1440000.000000,50,OPTIDX,NFO,5.000000
823,42997,NIFTY08SEP2214100CE,NIFTY,08SEP2022,1410000.000000,50,OPTIDX,NFO,5.000000
824,44669,NIFTY11AUG2217950CE,NIFTY,11AUG2022,1795000.000000,50,OPTIDX,NFO,5.000000
825,47862,NIFTY15SEP2217000CE,NIFTY,15SEP2022,1700000.000000,50,OPTIDX,NFO,5.000000
826,55046,NIFTY28JUL2217550PE,NIFTY,28JUL2022,1755000.000000,50,OPTIDX,NFO,5.000000
827,48954,NIFTY18AUG2216050PE,NIFTY,18AUG2022,1605000.000000,50,OPTIDX,NFO,5.000000
828,43261,NIFTY08SEP2216000PE,NIFTY,08SEP2022,1600000.000000,50,OPTIDX,NFO,5.000000
829,47787,NIFTY15SEP2216050CE,NIFTY,15SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
830,41448,NIFTY04AUG2217300PE,NIFTY,04AUG2022,1730000.000000,50,OPTIDX,NFO,5.000000
831,82769,NIFTY25AUG2215100CE,NIFTY,25AUG2022,1510000.000000,50,OPTIDX,NFO,5.000000
832,44435,NIFTY11AUG2215650CE,NIFTY,11AUG2022,1565000.000000,50,OPTIDX,NFO,5.000000
833,42436,NIFTY28JUL2215000CE,NIFTY,28JUL2022,1500000.000000,50,OPTIDX,NFO,5.000000
834,47795,NIFTY15SEP2216150PE,NIFTY,15SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
835,83126,NIFTY25AUG2217550CE,NIFTY,25AUG2022,1755000.000000,50,OPTIDX,NFO,5.000000
836,38453,NIFTY28JUL2214200PE,NIFTY,28JUL2022,1420000.000000,50,OPTIDX,NFO,5.000000
837,71144,NIFTY29SEP2217850PE,NIFTY,29SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
838,37745,NIFTY29JUN2320000PE,NIFTY,29JUN2023,2000000.000000,50,OPTIDX,NFO,5.000000
839,82745,NIFTY25AUG2214750CE,NIFTY,25AUG2022,1475000.000000,50,OPTIDX,NFO,5.000000
840,52270,NIFTY22SEP2214300CE,NIFTY,22SEP2022,1430000.000000,50,OPTIDX,NFO,5.000000
841,71523,NIFTY24JUN2714000CE,NIFTY,24JUN2027,1400000.000000,50,OPTIDX,NFO,5.000000
842,47745,NIFTY15SEP2215300CE,NIFTY,15SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
843,53344,NIFTY01SEP2216200CE,NIFTY,01SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
844,38625,NIFTY28JUL2215450CE,NIFTY,28JUL2022,1545000.000000,50,OPTIDX,NFO,5.000000
845,43344,NIFTY08SEP2216700CE,NIFTY,08SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
846,70982,NIFTY29SEP2214500PE,NIFTY,29SEP2022,1450000.000000,50,OPTIDX,NFO,5.000000
847,45001,NIFTY25AUG2214500CE,NIFTY,25AUG2022,1450000.000000,50,OPTIDX,NFO,5.000000
848,48831,NIFTY18AUG2214450CE,NIFTY,18AUG2022,1445000.000000,50,OPTIDX,NFO,5.000000
849,43439,NIFTY08SEP2217450CE,NIFTY,08SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
850,47788,NIFTY15SEP2216050PE,NIFTY,15SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
851,39972,NIFTY27JUN2419000PE,NIFTY,27JUN2024,1900000.000000,50,OPTIDX,NFO,5.000000
852,71553,NIFTY24JUN2721000CE,NIFTY,24JUN2027,2100000.000000,50,OPTIDX,NFO,5.000000
853,58649,NIFTY31DEC2622000PE,NIFTY,31DEC2026,2200000.000000,50,OPTIDX,NFO,5.000000
854,41244,NIFTY04AUG2215600PE,NIFTY,04AUG2022,1560000.000000,50,OPTIDX,NFO,5.000000
855,82781,NIFTY25AUG2215300CE,NIFTY,25AUG2022,1530000.000000,50,OPTIDX,NFO,5.000000
856,49023,NIFTY25AUG2214000CE,NIFTY,25AUG2022,1400000.000000,50,OPTIDX,NFO,5.000000
857,41298,NIFTY04AUG2215950PE,NIFTY,04AUG2022,1595000.000000,50,OPTIDX,NFO,5.000000
858,39863,NIFTY25AUG2213800PE,NIFTY,25AUG2022,1380000.000000,50,OPTIDX,NFO,5.000000
859,70189,NIFTY18AUG2217400PE,NIFTY,18AUG2022,1740000.000000,50,OPTIDX,NFO,5.000000
860,70062,NIFTY11AUG2218050PE,NIFTY,11AUG2022,1805000.000000,50,OPTIDX,NFO,5.000000
861,54991,NIFTY28JUL2217100CE,NIFTY,28JUL2022,1710000.000000,50,OPTIDX,NFO,5.000000
862,71020,NIFTY29SEP2215300PE,NIFTY,29SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
863,47939,NIFTY15SEP2218100CE,NIFTY,15SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
864,49486,NIFTY01SEP2214200PE,NIFTY,01SEP2022,1420000.000000,50,OPTIDX,NFO,5.000000
865,58632,NIFTY31DEC2614000CE,NIFTY,31DEC2026,1400000.000000,50,OPTIDX,NFO,5.000000
866,38620,NIFTY28JUL2215300PE,NIFTY,28JUL2022,1530000.000000,50,OPTIDX,NFO,5.000000
867,70698,NIFTY01SEP2217650PE,NIFTY,01SEP2022,1765000.000000,50,OPTIDX,NFO,5.000000
868,48830,NIFTY18AUG2214400PE,NIFTY,18AUG2022,1440000.000000,50,OPTIDX,NFO,5.000000
869,44445,NIFTY11AUG2215850CE,NIFTY,11AUG2022,1585000.000000,50,OPTIDX,NFO,5.000000
870,48808,NIFTY18AUG2214000PE,NIFTY,18AUG2022,1400000.000000,50,OPTIDX,NFO,5.000000
871,44950,NIFTY04AUG2214500PE,NIFTY,04AUG2022,1450000.000000,50,OPTIDX,NFO,5.000000
872,47925,NIFTY15SEP2217900CE,NIFTY,15SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
873,55119,NIFTY26JUN2518000CE,NIFTY,26JUN2025,1800000.000000,50,OPTIDX,NFO,5.000000
874,55702,NIFTY31DEC2611000CE,NIFTY,31DEC2026,1100000.000000,50,OPTIDX,NFO,5.000000
875,83012,NIFTY25AUG2217050CE,NIFTY,25AUG2022,1705000.000000,50,OPTIDX,NFO,5.000000
876,47865,NIFTY15SEP2217050CE,NIFTY,15SEP2022,1705000.000000,50,OPTIDX,NFO,5.000000
877,70718,NIFTY01SEP2218150PE,NIFTY,01SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
878,43056,NIFTY08SEP2214650PE,NIFTY,08SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
879,54047,NIFTY01SEP2216550CE,NIFTY,01SEP2022,1655000.000000,50,OPTIDX,NFO,5.000000
880,52472,NIFTY22SEP2215750CE,NIFTY,22SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
881,71522,NIFTY24JUN2713000PE,NIFTY,24JUN2027,1300000.000000,50,OPTIDX,NFO,5.000000
882,55186,NIFTY28JUL2218750CE,NIFTY,28JUL2022,1875000.000000,50,OPTIDX,NFO,5.000000
883,44505,NIFTY11AUG2216200PE,NIFTY,11AUG2022,1620000.000000,50,OPTIDX,NFO,5.000000
884,48849,NIFTY18AUG2214750PE,NIFTY,18AUG2022,1475000.000000,50,OPTIDX,NFO,5.000000
885,49607,NIFTY01SEP2215600PE,NIFTY,01SEP2022,1560000.000000,50,OPTIDX,NFO,5.000000
886,70198,NIFTY18AUG2217550PE,NIFTY,18AUG2022,1755000.000000,50,OPTIDX,NFO,5.000000
887,55132,NIFTY28JUL2218150PE,NIFTY,28JUL2022,1815000.000000,50,OPTIDX,NFO,5.000000
888,70984,NIFTY29SEP2214550PE,NIFTY,29SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
889,50447,NIFTY25JUN2615000CE,NIFTY,25JUN2026,1500000.000000,50,OPTIDX,NFO,5.000000
890,43084,NIFTY08SEP2214900CE,NIFTY,08SEP2022,1490000.000000,50,OPTIDX,NFO,5.000000
891,47725,NIFTY15SEP2214800PE,NIFTY,15SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
892,71519,NIFTY24JUN2712000CE,NIFTY,24JUN2027,1200000.000000,50,OPTIDX,NFO,5.000000
893,49011,NIFTY25AUG2213900CE,NIFTY,25AUG2022,1390000.000000,50,OPTIDX,NFO,5.000000
894,48842,NIFTY18AUG2214700CE,NIFTY,18AUG2022,1470000.000000,50,OPTIDX,NFO,5.000000
895,38380,NIFTY25JUN2620000PE,NIFTY,25JUN2026,2000000.000000,50,OPTIDX,NFO,5.000000
896,43998,NIFTY29JUN2311500PE,NIFTY,29JUN2023,1150000.000000,50,OPTIDX,NFO,5.000000
897,71047,NIFTY29SEP2215550CE,NIFTY,29SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
898,51449,NIFTY26JUN2521000CE,NIFTY,26JUN2025,2100000.000000,50,OPTIDX,NFO,5.000000
899,41348,NIFTY04AUG2216450PE,NIFTY,04AUG2022,1645000.000000,50,OPTIDX,NFO,5.000000
900,48778,NIFTY11AUG2213900CE,NIFTY,11AUG2022,1390000.000000,50,OPTIDX,NFO,5.000000
901,82918,NIFTY25AUG2216100PE,NIFTY,25AUG2022,1610000.000000,50,OPTIDX,NFO,5.000000
902,71072,NIFTY29SEP2216200PE,NIFTY,29SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
903,43017,NIFTY28JUL2214700PE,NIFTY,28JUL2022,1470000.000000,50,OPTIDX,NFO,5.000000
904,70257,NIFTY18AUG2218150PE,NIFTY,18AUG2022,1815000.000000,50,OPTIDX,NFO,5.000000
905,35589,NIFTY29DEC2216500PE,NIFTY,29DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
906,58591,NIFTY29SEP2212000CE,NIFTY,29SEP2022,1200000.000000,50,OPTIDX,NFO,5.000000
907,49490,NIFTY29DEC229900PE,NIFTY,29DEC2022,990000.000000,50,OPTIDX,NFO,5.000000
908,82802,NIFTY25AUG2215750PE,NIFTY,25AUG2022,1575000.000000,50,OPTIDX,NFO,5.000000
909,41436,NIFTY04AUG2217250PE,NIFTY,04AUG2022,1725000.000000,50,OPTIDX,NFO,5.000000
910,43372,NIFTY29DEC2214000CE,NIFTY,29DEC2022,1400000.000000,50,OPTIDX,NFO,5.000000
911,82806,NIFTY25AUG2215850PE,NIFTY,25AUG2022,1585000.000000,50,OPTIDX,NFO,5.000000
912,71127,NIFTY29SEP2217550CE,NIFTY,29SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
913,44647,NIFTY11AUG2217650CE,NIFTY,11AUG2022,1765000.000000,50,OPTIDX,NFO,5.000000
914,39655,NIFTY11AUG2214900CE,NIFTY,11AUG2022,1490000.000000,50,OPTIDX,NFO,5.000000
915,47797,NIFTY15SEP2216200PE,NIFTY,15SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
916,48916,NIFTY29DEC2213500PE,NIFTY,29DEC2022,1350000.000000,50,OPTIDX,NFO,5.000000
917,41427,NIFTY04AUG2217200CE,NIFTY,04AUG2022,1720000.000000,50,OPTIDX,NFO,5.000000
918,43506,NIFTY08SEP2217950CE,NIFTY,08SEP2022,1795000.000000,50,OPTIDX,NFO,5.000000
919,48861,NIFTY18AUG2214950PE,NIFTY,18AUG2022,1495000.000000,50,OPTIDX,NFO,5.000000
920,47946,NIFTY15SEP2218200PE,NIFTY,15SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
921,58647,NIFTY31DEC2621000PE,NIFTY,31DEC2026,2100000.000000,50,OPTIDX,NFO,5.000000
922,47744,NIFTY15SEP2215250PE,NIFTY,15SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
923,38373,NIFTY26JUN2520000CE,NIFTY,26JUN2025,2000000.000000,50,OPTIDX,NFO,5.000000
924,43069,NIFTY08SEP2214800PE,NIFTY,08SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
925,54983,NIFTY28JUL2217000CE,NIFTY,28JUL2022,1700000.000000,50,OPTIDX,NFO,5.000000
926,48744,NIFTY28JUL2213950CE,NIFTY,28JUL2022,1395000.000000,50,OPTIDX,NFO,5.000000
927,82986,NIFTY25AUG2216650CE,NIFTY,25AUG2022,1665000.000000,50,OPTIDX,NFO,5.000000
928,47800,NIFTY15SEP2216300CE,NIFTY,15SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
929,53735,NIFTY28JUL22FUT,NIFTY,28JUL2022,-1.000000,50,FUTIDX,NFO,5.000000
930,71153,NIFTY29SEP2218150CE,NIFTY,29SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
931,70221,NIFTY18AUG2217850PE,NIFTY,18AUG2022,1785000.000000,50,OPTIDX,NFO,5.000000
932,54053,NIFTY01SEP2216700CE,NIFTY,01SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
933,70190,NIFTY18AUG2217450CE,NIFTY,18AUG2022,1745000.000000,50,OPTIDX,NFO,5.000000
934,44610,NIFTY11AUG2217200PE,NIFTY,11AUG2022,1720000.000000,50,OPTIDX,NFO,5.000000
935,42255,NIFTY28JUL2214650PE,NIFTY,28JUL2022,1465000.000000,50,OPTIDX,NFO,5.000000
936,42999,NIFTY08SEP2214150CE,NIFTY,08SEP2022,1415000.000000,50,OPTIDX,NFO,5.000000
937,71094,NIFTY29SEP2216750PE,NIFTY,29SEP2022,1675000.000000,50,OPTIDX,NFO,5.000000
938,43106,NIFTY08SEP2215050CE,NIFTY,08SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
939,71021,NIFTY29SEP2215350CE,NIFTY,29SEP2022,1535000.000000,50,OPTIDX,NFO,5.000000
940,70467,NIFTY25AUG2218200CE,NIFTY,25AUG2022,1820000.000000,50,OPTIDX,NFO,5.000000
941,53995,NIFTY18AUG2216950PE,NIFTY,18AUG2022,1695000.000000,50,OPTIDX,NFO,5.000000
942,48893,NIFTY18AUG2215400PE,NIFTY,18AUG2022,1540000.000000,50,OPTIDX,NFO,5.000000
943,44550,NIFTY11AUG2216700PE,NIFTY,11AUG2022,1670000.000000,50,OPTIDX,NFO,5.000000
944,41000,NIFTY29DEC2218500CE,NIFTY,29DEC2022,1850000.000000,50,OPTIDX,NFO,5.000000
945,47877,NIFTY15SEP2217200PE,NIFTY,15SEP2022,1720000.000000,50,OPTIDX,NFO,5.000000
946,39680,NIFTY26JUN2516000PE,NIFTY,26JUN2025,1600000.000000,50,OPTIDX,NFO,5.000000
947,52363,NIFTY22SEP2214800PE,NIFTY,22SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
948,47908,NIFTY15SEP2217600PE,NIFTY,15SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
949,54966,NIFTY28JUL2216800PE,NIFTY,28JUL2022,1680000.000000,50,OPTIDX,NFO,5.000000
950,71097,NIFTY29SEP2216850CE,NIFTY,29SEP2022,1685000.000000,50,OPTIDX,NFO,5.000000
951,47762,NIFTY15SEP2215650PE,NIFTY,15SEP2022,1565000.000000,50,OPTIDX,NFO,5.000000
952,54045,NIFTY01SEP2216500CE,NIFTY,01SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
953,43493,NIFTY08SEP2217800PE,NIFTY,08SEP2022,1780000.000000,50,OPTIDX,NFO,5.000000
954,82815,NIFTY25AUG2216000CE,NIFTY,25AUG2022,1600000.000000,50,OPTIDX,NFO,5.000000
955,54956,NIFTY28JUL2216550PE,NIFTY,28JUL2022,1655000.000000,50,OPTIDX,NFO,5.000000
956,58609,NIFTY27JUN2412000PE,NIFTY,27JUN2024,1200000.000000,50,OPTIDX,NFO,5.000000
957,49112,NIFTY18AUG2217250CE,NIFTY,18AUG2022,1725000.000000,50,OPTIDX,NFO,5.000000
958,53697,NIFTY01SEP2216250PE,NIFTY,01SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
959,47899,NIFTY15SEP2217500CE,NIFTY,15SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
