,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
2078,52760,NIFTY22SEP2218150CE,NIFTY,22SEP2022,1815000.000000,50,OPTIDX,NFO,5.000000
2079,47822,NIFTY10NOV2215550PE,NIFTY,10NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
2080,70982,NIFTY29SEP2214500PE,NIFTY,29SEP2022,1450000.000000,50,OPTIDX,NFO,5.000000
2081,47628,NIFTY10NOV2215050CE,NIFTY,10NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
2082,53149,NIFTY13OCT2219050PE,NIFTY,13OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
2083,43410,NIFTY29DEC2214500PE,NIFTY,29DEC2022,1450000.000000,50,OPTIDX,NFO,5.000000
2084,57638,NIFTY27OCT2218950PE,NIFTY,27OCT2022,1895000.000000,50,OPTIDX,NFO,5.000000
2085,47663,NIFTY10NOV2215200PE,NIFTY,10NOV2022,1520000.000000,50,OPTIDX,NFO,5.000000
2086,37921,NIFTY03NOV2216700PE,NIFTY,03NOV2022,1670000.000000,50,OPTIDX,NFO,5.000000
2087,47788,NIFTY15SEP2216050PE,NIFTY,15SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
2088,39972,NIFTY27JUN2419000PE,NIFTY,27JUN2024,1900000.000000,50,OPTIDX,NFO,5.000000
2089,61351,NIFTY24NOV2217850CE,NIFTY,24NOV2022,1785000.000000,50,OPTIDX,NFO,5.000000
2090,48411,NIFTY10NOV2218850CE,NIFTY,10NOV2022,1885000.000000,50,OPTIDX,NFO,5.000000
2091,59391,NIFTY20OCT2219100PE,NIFTY,20OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
2092,71553,NIFTY24JUN2721000CE,NIFTY,24JUN2027,2100000.000000,50,OPTIDX,NFO,5.000000
2093,58649,NIFTY31DEC2622000PE,NIFTY,31DEC2026,2200000.000000,50,OPTIDX,NFO,5.000000
2094,71061,NIFTY29SEP2215900CE,NIFTY,29SEP2022,1590000.000000,50,OPTIDX,NFO,5.000000
2095,46874,NIFTY06OCT2215550PE,NIFTY,06OCT2022,1555000.000000,50,OPTIDX,NFO,5.000000
2096,37914,NIFTY03NOV2216600PE,NIFTY,03NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
2097,48199,NIFTY10NOV2217450CE,NIFTY,10NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
2098,37813,NIFTY03NOV2215550CE,NIFTY,03NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
2099,45853,NIFTY28DEC2317000PE,NIFTY,28DEC2023,1700000.000000,50,OPTIDX,NFO,5.000000
2100,52492,NIFTY22SEP2215950CE,NIFTY,22SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
2101,53179,NIFTY13OCT2219350CE,NIFTY,13OCT2022,1935000.000000,50,OPTIDX,NFO,5.000000
2102,57452,NIFTY27OCT2214300PE,NIFTY,27OCT2022,1430000.000000,50,OPTIDX,NFO,5.000000
2103,37712,NIFTY29JUN2323000CE,NIFTY,29JUN2023,2300000.000000,50,OPTIDX,NFO,5.000000
2104,61241,NIFTY24NOV2217250CE,NIFTY,24NOV2022,1725000.000000,50,OPTIDX,NFO,5.000000
2105,57529,NIFTY27OCT2216250CE,NIFTY,27OCT2022,1625000.000000,50,OPTIDX,NFO,5.000000
2106,46838,NIFTY06OCT2215300CE,NIFTY,06OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
2107,53062,NIFTY13OCT2218050PE,NIFTY,13OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
2108,43383,NIFTY26DEC2414000CE,NIFTY,26DEC2024,1400000.000000,50,OPTIDX,NFO,5.000000
2109,59295,NIFTY20OCT2216700PE,NIFTY,20OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
2110,60907,NIFTY24NOV2214500PE,NIFTY,24NOV2022,1450000.000000,50,OPTIDX,NFO,5.000000
2111,60966,NIFTY24NOV2215650CE,NIFTY,24NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
2112,61389,NIFTY24NOV2218350CE,NIFTY,24NOV2022,1835000.000000,50,OPTIDX,NFO,5.000000
2113,57591,NIFTY27OCT2217800CE,NIFTY,27OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
2114,48388,NIFTY10NOV2218750PE,NIFTY,10NOV2022,1875000.000000,50,OPTIDX,NFO,5.000000
2115,71020,NIFTY29SEP2215300PE,NIFTY,29SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
2116,47939,NIFTY15SEP2218100CE,NIFTY,15SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
2117,58632,NIFTY31DEC2614000CE,NIFTY,31DEC2026,1400000.000000,50,OPTIDX,NFO,5.000000
2118,71012,NIFTY29SEP2215100PE,NIFTY,29SEP2022,1510000.000000,50,OPTIDX,NFO,5.000000
2119,59290,NIFTY20OCT2216600CE,NIFTY,20OCT2022,1660000.000000,50,OPTIDX,NFO,5.000000
2120,53193,NIFTY13OCT2219450CE,NIFTY,13OCT2022,1945000.000000,50,OPTIDX,NFO,5.000000
2121,53002,NIFTY13OCT2217750CE,NIFTY,13OCT2022,1775000.000000,50,OPTIDX,NFO,5.000000
2122,49169,NIFTY24DEC2514000PE,NIFTY,24DEC2025,1400000.000000,50,OPTIDX,NFO,5.000000
2123,58615,NIFTY26DEC2422000PE,NIFTY,26DEC2024,2200000.000000,50,OPTIDX,NFO,5.000000
2124,52916,NIFTY22SEP2219400PE,NIFTY,22SEP2022,1940000.000000,50,OPTIDX,NFO,5.000000
2125,57561,NIFTY27OCT2217050CE,NIFTY,27OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
2126,61340,NIFTY24NOV2217550PE,NIFTY,24NOV2022,1755000.000000,50,OPTIDX,NFO,5.000000
2127,59270,NIFTY20OCT2216100CE,NIFTY,20OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
2128,48226,NIFTY29SEP2219300CE,NIFTY,29SEP2022,1930000.000000,50,OPTIDX,NFO,5.000000
2129,59371,NIFTY20OCT2218600PE,NIFTY,20OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
2130,46672,NIFTY06OCT2214400CE,NIFTY,06OCT2022,1440000.000000,50,OPTIDX,NFO,5.000000
2131,52716,NIFTY13OCT2215750PE,NIFTY,13OCT2022,1575000.000000,50,OPTIDX,NFO,5.000000
2132,50184,NIFTY29SEP2219350CE,NIFTY,29SEP2022,1935000.000000,50,OPTIDX,NFO,5.000000
2133,50462,NIFTY25JUN2616000PE,NIFTY,25JUN2026,1600000.000000,50,OPTIDX,NFO,5.000000
2134,61488,NIFTY24NOV2219600CE,NIFTY,24NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
2135,47925,NIFTY15SEP2217900CE,NIFTY,15SEP2022,1790000.000000,50,OPTIDX,NFO,5.000000
2136,52717,NIFTY13OCT2215800CE,NIFTY,13OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
2137,41006,NIFTY28DEC2318500CE,NIFTY,28DEC2023,1850000.000000,50,OPTIDX,NFO,5.000000
2138,57498,NIFTY27OCT2215450PE,NIFTY,27OCT2022,1545000.000000,50,OPTIDX,NFO,5.000000
2139,37962,NIFTY03NOV2217200CE,NIFTY,03NOV2022,1720000.000000,50,OPTIDX,NFO,5.000000
2140,59396,NIFTY20OCT2219200PE,NIFTY,20OCT2022,1920000.000000,50,OPTIDX,NFO,5.000000
2141,52839,NIFTY22SEP2218750PE,NIFTY,22SEP2022,1875000.000000,50,OPTIDX,NFO,5.000000
2142,55119,NIFTY26JUN2518000CE,NIFTY,26JUN2025,1800000.000000,50,OPTIDX,NFO,5.000000
2143,57651,NIFTY27OCT2219300CE,NIFTY,27OCT2022,1930000.000000,50,OPTIDX,NFO,5.000000
2144,47353,NIFTY06OCT2218600PE,NIFTY,06OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
2145,47718,NIFTY10NOV2215350PE,NIFTY,10NOV2022,1535000.000000,50,OPTIDX,NFO,5.000000
2146,55702,NIFTY31DEC2611000CE,NIFTY,31DEC2026,1100000.000000,50,OPTIDX,NFO,5.000000
2147,47865,NIFTY15SEP2217050CE,NIFTY,15SEP2022,1705000.000000,50,OPTIDX,NFO,5.000000
2148,59400,NIFTY20OCT2219300PE,NIFTY,20OCT2022,1930000.000000,50,OPTIDX,NFO,5.000000
2149,37855,NIFTY03NOV2215750PE,NIFTY,03NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
2150,38262,NIFTY03NOV2218800CE,NIFTY,03NOV2022,1880000.000000,50,OPTIDX,NFO,5.000000
2151,71002,NIFTY29SEP2214800PE,NIFTY,29SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
2152,59335,NIFTY20OCT2217700PE,NIFTY,20OCT2022,1770000.000000,50,OPTIDX,NFO,5.000000
2153,58618,NIFTY26JUN2522000CE,NIFTY,26JUN2025,2200000.000000,50,OPTIDX,NFO,5.000000
2154,59374,NIFTY20OCT2218700CE,NIFTY,20OCT2022,1870000.000000,50,OPTIDX,NFO,5.000000
2155,52472,NIFTY22SEP2215750CE,NIFTY,22SEP2022,1575000.000000,50,OPTIDX,NFO,5.000000
2156,48484,NIFTY10NOV2219550CE,NIFTY,10NOV2022,1955000.000000,50,OPTIDX,NFO,5.000000
2157,57443,NIFTY27OCT2214100CE,NIFTY,27OCT2022,1410000.000000,50,OPTIDX,NFO,5.000000
2158,71522,NIFTY24JUN2713000PE,NIFTY,24JUN2027,1300000.000000,50,OPTIDX,NFO,5.000000
2159,52645,NIFTY22SEP2217300PE,NIFTY,22SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
2160,47950,NIFTY10NOV2215850CE,NIFTY,10NOV2022,1585000.000000,50,OPTIDX,NFO,5.000000
2161,57653,NIFTY27OCT2219350CE,NIFTY,27OCT2022,1935000.000000,50,OPTIDX,NFO,5.000000
2162,61192,NIFTY24NOV2216600CE,NIFTY,24NOV2022,1660000.000000,50,OPTIDX,NFO,5.000000
2163,71540,NIFTY24JUN2715000CE,NIFTY,24JUN2027,1500000.000000,50,OPTIDX,NFO,5.000000
2164,38321,NIFTY03NOV2219450CE,NIFTY,03NOV2022,1945000.000000,50,OPTIDX,NFO,5.000000
2165,61076,NIFTY24NOV2216100PE,NIFTY,24NOV2022,1610000.000000,50,OPTIDX,NFO,5.000000
2166,59423,NIFTY20OCT2219900CE,NIFTY,20OCT2022,1990000.000000,50,OPTIDX,NFO,5.000000
2167,38256,NIFTY03NOV2218650PE,NIFTY,03NOV2022,1865000.000000,50,OPTIDX,NFO,5.000000
2168,61237,NIFTY24NOV2217150CE,NIFTY,24NOV2022,1715000.000000,50,OPTIDX,NFO,5.000000
2169,47204,NIFTY06OCT2217650CE,NIFTY,06OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
2170,61323,NIFTY24NOV2217450CE,NIFTY,24NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
2171,57649,NIFTY27OCT2219250CE,NIFTY,27OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
2172,53150,NIFTY13OCT2219100CE,NIFTY,13OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
2173,59420,NIFTY20OCT2219800PE,NIFTY,20OCT2022,1980000.000000,50,OPTIDX,NFO,5.000000
2174,57566,NIFTY27OCT2217150PE,NIFTY,27OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
2175,71103,NIFTY29SEP2217050CE,NIFTY,29SEP2022,1705000.000000,50,OPTIDX,NFO,5.000000
2176,52483,NIFTY22SEP2215850PE,NIFTY,22SEP2022,1585000.000000,50,OPTIDX,NFO,5.000000
2177,59350,NIFTY20OCT2218100CE,NIFTY,20OCT2022,1810000.000000,50,OPTIDX,NFO,5.000000
2178,52324,NIFTY22SEP2214500CE,NIFTY,22SEP2022,1450000.000000,50,OPTIDX,NFO,5.000000
2179,52933,NIFTY13OCT2217050PE,NIFTY,13OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
2180,58648,NIFTY31DEC2622000CE,NIFTY,31DEC2026,2200000.000000,50,OPTIDX,NFO,5.000000
2181,37720,NIFTY28DEC2323000CE,NIFTY,28DEC2023,2300000.000000,50,OPTIDX,NFO,5.000000
2182,37748,NIFTY26DEC2423000PE,NIFTY,26DEC2024,2300000.000000,50,OPTIDX,NFO,5.000000
2183,52827,NIFTY13OCT2216550CE,NIFTY,13OCT2022,1655000.000000,50,OPTIDX,NFO,5.000000
2184,61448,NIFTY24NOV2219000CE,NIFTY,24NOV2022,1900000.000000,50,OPTIDX,NFO,5.000000
2185,61479,NIFTY24NOV2219350PE,NIFTY,24NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
2186,47129,NIFTY06OCT2217200CE,NIFTY,06OCT2022,1720000.000000,50,OPTIDX,NFO,5.000000
2187,37943,NIFTY03NOV2217000CE,NIFTY,03NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
2188,38367,NIFTY03NOV2219950PE,NIFTY,03NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
2189,61457,NIFTY24NOV2219100PE,NIFTY,24NOV2022,1910000.000000,50,OPTIDX,NFO,5.000000
2190,46900,NIFTY06OCT2215750PE,NIFTY,06OCT2022,1575000.000000,50,OPTIDX,NFO,5.000000
2191,57567,NIFTY27OCT2217200CE,NIFTY,27OCT2022,1720000.000000,50,OPTIDX,NFO,5.000000
2192,47955,NIFTY15SEP2218350CE,NIFTY,15SEP2022,1835000.000000,50,OPTIDX,NFO,5.000000
2193,57546,NIFTY27OCT2216650PE,NIFTY,27OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
2194,70984,NIFTY29SEP2214550PE,NIFTY,29SEP2022,1455000.000000,50,OPTIDX,NFO,5.000000
2195,57487,NIFTY27OCT2215200CE,NIFTY,27OCT2022,1520000.000000,50,OPTIDX,NFO,5.000000
2196,46791,NIFTY06OCT2215100PE,NIFTY,06OCT2022,1510000.000000,50,OPTIDX,NFO,5.000000
2197,59231,NIFTY20OCT2215100PE,NIFTY,20OCT2022,1510000.000000,50,OPTIDX,NFO,5.000000
2198,50447,NIFTY25JUN2615000CE,NIFTY,25JUN2026,1500000.000000,50,OPTIDX,NFO,5.000000
2199,52644,NIFTY22SEP2217300CE,NIFTY,22SEP2022,1730000.000000,50,OPTIDX,NFO,5.000000
2200,47552,NIFTY06OCT2220000CE,NIFTY,06OCT2022,2000000.000000,50,OPTIDX,NFO,5.000000
2201,47725,NIFTY15SEP2214800PE,NIFTY,15SEP2022,1480000.000000,50,OPTIDX,NFO,5.000000
2202,47551,NIFTY06OCT2219950PE,NIFTY,06OCT2022,1995000.000000,50,OPTIDX,NFO,5.000000
2203,52723,NIFTY13OCT2215950CE,NIFTY,13OCT2022,1595000.000000,50,OPTIDX,NFO,5.000000
2204,71519,NIFTY24JUN2712000CE,NIFTY,24JUN2027,1200000.000000,50,OPTIDX,NFO,5.000000
2205,57563,NIFTY27OCT2217100CE,NIFTY,27OCT2022,1710000.000000,50,OPTIDX,NFO,5.000000
2206,57513,NIFTY27OCT2215850CE,NIFTY,27OCT2022,1585000.000000,50,OPTIDX,NFO,5.000000
2207,37941,NIFTY03NOV2216950PE,NIFTY,03NOV2022,1695000.000000,50,OPTIDX,NFO,5.000000
2208,52759,NIFTY22SEP2218100PE,NIFTY,22SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
2209,37539,NIFTY03NOV2214600CE,NIFTY,03NOV2022,1460000.000000,50,OPTIDX,NFO,5.000000
2210,60963,NIFTY24NOV2215550PE,NIFTY,24NOV2022,1555000.000000,50,OPTIDX,NFO,5.000000
2211,52843,NIFTY13OCT2216650CE,NIFTY,13OCT2022,1665000.000000,50,OPTIDX,NFO,5.000000
2212,58645,NIFTY31DEC2620000PE,NIFTY,31DEC2026,2000000.000000,50,OPTIDX,NFO,5.000000
2213,47969,NIFTY15SEP2218550CE,NIFTY,15SEP2022,1855000.000000,50,OPTIDX,NFO,5.000000
2214,57622,NIFTY27OCT2218550PE,NIFTY,27OCT2022,1855000.000000,50,OPTIDX,NFO,5.000000
2215,57642,NIFTY27OCT2219050PE,NIFTY,27OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
2216,38380,NIFTY25JUN2620000PE,NIFTY,25JUN2026,2000000.000000,50,OPTIDX,NFO,5.000000
2217,43998,NIFTY29JUN2311500PE,NIFTY,29JUN2023,1150000.000000,50,OPTIDX,NFO,5.000000
2218,71069,NIFTY29SEP2216150CE,NIFTY,29SEP2022,1615000.000000,50,OPTIDX,NFO,5.000000
2219,60940,NIFTY24NOV2215100PE,NIFTY,24NOV2022,1510000.000000,50,OPTIDX,NFO,5.000000
2220,53116,NIFTY13OCT2218800CE,NIFTY,13OCT2022,1880000.000000,50,OPTIDX,NFO,5.000000
2221,48325,NIFTY10NOV2218300CE,NIFTY,10NOV2022,1830000.000000,50,OPTIDX,NFO,5.000000
2222,57479,NIFTY27OCT2215000CE,NIFTY,27OCT2022,1500000.000000,50,OPTIDX,NFO,5.000000
2223,71047,NIFTY29SEP2215550CE,NIFTY,29SEP2022,1555000.000000,50,OPTIDX,NFO,5.000000
2224,51449,NIFTY26JUN2521000CE,NIFTY,26JUN2025,2100000.000000,50,OPTIDX,NFO,5.000000
2225,45847,NIFTY29JUN2317000PE,NIFTY,29JUN2023,1700000.000000,50,OPTIDX,NFO,5.000000
2226,46705,NIFTY06OCT2214600CE,NIFTY,06OCT2022,1460000.000000,50,OPTIDX,NFO,5.000000
2227,57660,NIFTY27OCT2219500PE,NIFTY,27OCT2022,1950000.000000,50,OPTIDX,NFO,5.000000
2228,37969,NIFTY03NOV2217350CE,NIFTY,03NOV2022,1735000.000000,50,OPTIDX,NFO,5.000000
2229,43730,NIFTY29SEP2219150PE,NIFTY,29SEP2022,1915000.000000,50,OPTIDX,NFO,5.000000
2230,59339,NIFTY20OCT2217800PE,NIFTY,20OCT2022,1780000.000000,50,OPTIDX,NFO,5.000000
2231,59404,NIFTY20OCT2219400PE,NIFTY,20OCT2022,1940000.000000,50,OPTIDX,NFO,5.000000
2232,71072,NIFTY29SEP2216200PE,NIFTY,29SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
2233,59415,NIFTY20OCT2219700CE,NIFTY,20OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
2234,47958,NIFTY15SEP2218400PE,NIFTY,15SEP2022,1840000.000000,50,OPTIDX,NFO,5.000000
2235,59294,NIFTY20OCT2216700CE,NIFTY,20OCT2022,1670000.000000,50,OPTIDX,NFO,5.000000
2236,37877,NIFTY03NOV2216050PE,NIFTY,03NOV2022,1605000.000000,50,OPTIDX,NFO,5.000000
2237,47078,NIFTY06OCT2216900CE,NIFTY,06OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
2238,47425,NIFTY06OCT2219100CE,NIFTY,06OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
2239,35589,NIFTY29DEC2216500PE,NIFTY,29DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
2240,61492,NIFTY24NOV2219700CE,NIFTY,24NOV2022,1970000.000000,50,OPTIDX,NFO,5.000000
2241,61461,NIFTY24NOV2219200CE,NIFTY,24NOV2022,1920000.000000,50,OPTIDX,NFO,5.000000
2242,57559,NIFTY27OCT2217000CE,NIFTY,27OCT2022,1700000.000000,50,OPTIDX,NFO,5.000000
2243,71180,NIFTY29SEP2218550CE,NIFTY,29SEP2022,1855000.000000,50,OPTIDX,NFO,5.000000
2244,38311,NIFTY03NOV2219300CE,NIFTY,03NOV2022,1930000.000000,50,OPTIDX,NFO,5.000000
2245,51442,NIFTY28DEC2321000PE,NIFTY,28DEC2023,2100000.000000,50,OPTIDX,NFO,5.000000
2246,47198,NIFTY06OCT2217550CE,NIFTY,06OCT2022,1755000.000000,50,OPTIDX,NFO,5.000000
2247,47869,NIFTY10NOV2215650CE,NIFTY,10NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
2248,58591,NIFTY29SEP2212000CE,NIFTY,29SEP2022,1200000.000000,50,OPTIDX,NFO,5.000000
2249,49490,NIFTY29DEC229900PE,NIFTY,29DEC2022,990000.000000,50,OPTIDX,NFO,5.000000
2250,47754,NIFTY15SEP2215450PE,NIFTY,15SEP2022,1545000.000000,50,OPTIDX,NFO,5.000000
2251,57476,NIFTY27OCT2214900PE,NIFTY,27OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
2252,47620,NIFTY10NOV2214950PE,NIFTY,10NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
2253,53070,NIFTY13OCT2218150CE,NIFTY,13OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
2254,38318,NIFTY03NOV2219350PE,NIFTY,03NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
2255,48421,NIFTY10NOV2218950CE,NIFTY,10NOV2022,1895000.000000,50,OPTIDX,NFO,5.000000
2256,38275,NIFTY03NOV2218900CE,NIFTY,03NOV2022,1890000.000000,50,OPTIDX,NFO,5.000000
2257,37853,NIFTY03NOV2215750CE,NIFTY,03NOV2022,1575000.000000,50,OPTIDX,NFO,5.000000
2258,52634,NIFTY22SEP2217250CE,NIFTY,22SEP2022,1725000.000000,50,OPTIDX,NFO,5.000000
2259,37934,NIFTY03NOV2216800CE,NIFTY,03NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
2260,43372,NIFTY29DEC2214000CE,NIFTY,29DEC2022,1400000.000000,50,OPTIDX,NFO,5.000000
2261,46947,NIFTY06OCT2216150PE,NIFTY,06OCT2022,1615000.000000,50,OPTIDX,NFO,5.000000
2262,61478,NIFTY24NOV2219350CE,NIFTY,24NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
2263,58597,NIFTY29DEC2212000CE,NIFTY,29DEC2022,1200000.000000,50,OPTIDX,NFO,5.000000
2264,48200,NIFTY10NOV2217450PE,NIFTY,10NOV2022,1745000.000000,50,OPTIDX,NFO,5.000000
2265,52988,NIFTY13OCT2217650PE,NIFTY,13OCT2022,1765000.000000,50,OPTIDX,NFO,5.000000
2266,61322,NIFTY24NOV2217400PE,NIFTY,24NOV2022,1740000.000000,50,OPTIDX,NFO,5.000000
2267,49866,NIFTY29DEC2212000PE,NIFTY,29DEC2022,1200000.000000,50,OPTIDX,NFO,5.000000
2268,71127,NIFTY29SEP2217550CE,NIFTY,29SEP2022,1755000.000000,50,OPTIDX,NFO,5.000000
2269,52765,NIFTY13OCT2216200CE,NIFTY,13OCT2022,1620000.000000,50,OPTIDX,NFO,5.000000
2270,53072,NIFTY13OCT2218200CE,NIFTY,13OCT2022,1820000.000000,50,OPTIDX,NFO,5.000000
2271,48528,NIFTY10NOV2219950CE,NIFTY,10NOV2022,1995000.000000,50,OPTIDX,NFO,5.000000
2272,71074,NIFTY29SEP2216250PE,NIFTY,29SEP2022,1625000.000000,50,OPTIDX,NFO,5.000000
2273,59389,NIFTY20OCT2219050PE,NIFTY,20OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
2274,47274,NIFTY06OCT2218150CE,NIFTY,06OCT2022,1815000.000000,50,OPTIDX,NFO,5.000000
2275,71089,NIFTY29SEP2216650CE,NIFTY,29SEP2022,1665000.000000,50,OPTIDX,NFO,5.000000
2276,53080,NIFTY13OCT2218350PE,NIFTY,13OCT2022,1835000.000000,50,OPTIDX,NFO,5.000000
2277,48452,NIFTY10NOV2219250CE,NIFTY,10NOV2022,1925000.000000,50,OPTIDX,NFO,5.000000
2278,47797,NIFTY15SEP2216200PE,NIFTY,15SEP2022,1620000.000000,50,OPTIDX,NFO,5.000000
2279,37946,NIFTY03NOV2217000PE,NIFTY,03NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
2280,59313,NIFTY20OCT2217150PE,NIFTY,20OCT2022,1715000.000000,50,OPTIDX,NFO,5.000000
2281,48916,NIFTY29DEC2213500PE,NIFTY,29DEC2022,1350000.000000,50,OPTIDX,NFO,5.000000
2282,61399,NIFTY24NOV2218550CE,NIFTY,24NOV2022,1855000.000000,50,OPTIDX,NFO,5.000000
2283,37749,NIFTY26JUN2523000CE,NIFTY,26JUN2025,2300000.000000,50,OPTIDX,NFO,5.000000
2284,46757,NIFTY06OCT2214950PE,NIFTY,06OCT2022,1495000.000000,50,OPTIDX,NFO,5.000000
2285,47946,NIFTY15SEP2218200PE,NIFTY,15SEP2022,1820000.000000,50,OPTIDX,NFO,5.000000
2286,58647,NIFTY31DEC2621000PE,NIFTY,31DEC2026,2100000.000000,50,OPTIDX,NFO,5.000000
2287,39646,NIFTY29DEC2216000PE,NIFTY,29DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
2288,57650,NIFTY27OCT2219250PE,NIFTY,27OCT2022,1925000.000000,50,OPTIDX,NFO,5.000000
2289,53205,NIFTY13OCT2219550CE,NIFTY,13OCT2022,1955000.000000,50,OPTIDX,NFO,5.000000
2290,58605,NIFTY28DEC2312000PE,NIFTY,28DEC2023,1200000.000000,50,OPTIDX,NFO,5.000000
2291,43384,NIFTY26DEC2414000PE,NIFTY,26DEC2024,1400000.000000,50,OPTIDX,NFO,5.000000
2292,59238,NIFTY20OCT2215300CE,NIFTY,20OCT2022,1530000.000000,50,OPTIDX,NFO,5.000000
2293,52949,NIFTY13OCT2217200PE,NIFTY,13OCT2022,1720000.000000,50,OPTIDX,NFO,5.000000
2294,53039,NIFTY13OCT2217900PE,NIFTY,13OCT2022,1790000.000000,50,OPTIDX,NFO,5.000000
2295,47744,NIFTY15SEP2215250PE,NIFTY,15SEP2022,1525000.000000,50,OPTIDX,NFO,5.000000
2296,57620,NIFTY27OCT2218500PE,NIFTY,27OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
2297,47965,NIFTY15SEP2218450PE,NIFTY,15SEP2022,1845000.000000,50,OPTIDX,NFO,5.000000
2298,47750,NIFTY10NOV2215450CE,NIFTY,10NOV2022,1545000.000000,50,OPTIDX,NFO,5.000000
2299,61391,NIFTY24NOV2218400CE,NIFTY,24NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
2300,47984,NIFTY15SEP2218750PE,NIFTY,15SEP2022,1875000.000000,50,OPTIDX,NFO,5.000000
2301,53236,NIFTY13OCT2219750CE,NIFTY,13OCT2022,1975000.000000,50,OPTIDX,NFO,5.000000
2302,61358,NIFTY24NOV2218000CE,NIFTY,24NOV2022,1800000.000000,50,OPTIDX,NFO,5.000000
2303,38373,NIFTY26JUN2520000CE,NIFTY,26JUN2025,2000000.000000,50,OPTIDX,NFO,5.000000
2304,57438,NIFTY27OCT2213950PE,NIFTY,27OCT2022,1395000.000000,50,OPTIDX,NFO,5.000000
2305,37902,NIFTY03NOV2216300PE,NIFTY,03NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
2306,48426,NIFTY10NOV2219000CE,NIFTY,10NOV2022,1900000.000000,50,OPTIDX,NFO,5.000000
2307,50931,NIFTY15SEP2219400CE,NIFTY,15SEP2022,1940000.000000,50,OPTIDX,NFO,5.000000
2308,43717,NIFTY29SEP2219150CE,NIFTY,29SEP2022,1915000.000000,50,OPTIDX,NFO,5.000000
2309,52593,NIFTY13OCT2214900CE,NIFTY,13OCT2022,1490000.000000,50,OPTIDX,NFO,5.000000
2310,47697,NIFTY10NOV2215300PE,NIFTY,10NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
2311,57602,NIFTY27OCT2218050PE,NIFTY,27OCT2022,1805000.000000,50,OPTIDX,NFO,5.000000
2312,47510,NIFTY06OCT2219700CE,NIFTY,06OCT2022,1970000.000000,50,OPTIDX,NFO,5.000000
2313,45852,NIFTY28DEC2317000CE,NIFTY,28DEC2023,1700000.000000,50,OPTIDX,NFO,5.000000
